# creator_id: h2
# curie_map:
#   ICD10CM: http://apps.who.int/classifications/icd10/browse/2010/en#/
#   NCI: http://purl.obolibrary.org/obo/NCIT_
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2018-07-05'
# mapping_set_id: http://w3id.org/mapping_commons/disease-mappings/onto-icd10
# mapping_tool: https://github.com/mapping-commons/sssom-py
subject_id	predicate_id	object_id	subject_label
NCI:C4867	skos:relatedMatch	ICD10CM:C49.2	Malignant neoplasm: Connective and soft tissue of lower limb, including hip
NCI:C3510	skos:narrowMatch	ICD10CM:C43.61	Malignant melanoma of right upper limb, including shoulder
NCI:C3510	skos:narrowMatch	ICD10CM:C43.4	Malignant neoplasm: Malignant melanoma of scalp and neck
NCI:C3510	skos:narrowMatch	ICD10CM:C43.31	Malignant melanoma of nose
NCI:C3510	skos:narrowMatch	ICD10CM:C43.72	Malignant melanoma of left lower limb, including hip
NCI:C3510	skos:relatedMatch	ICD10CM:C43.8	Malignant neoplasm: Overlapping malignant melanoma of skin
NCI:C3510	skos:narrowMatch	ICD10CM:C43.30	Malignant melanoma of unspecified part of face
NCI:C3510	skos:narrowMatch	ICD10CM:C43.59	Malignant melanoma of other part of trunk
NCI:C3510	skos:narrowMatch	ICD10CM:C43.39	Malignant melanoma of other parts of face
NCI:C3510	skos:narrowMatch	ICD10CM:C43.0	Malignant neoplasm: Malignant melanoma of lip
NCI:C3510	skos:narrowMatch	ICD10CM:C43.71	Malignant melanoma of right lower limb, including hip
NCI:C3510	skos:narrowMatch	ICD10CM:C43.52	Malignant melanoma of skin of breast
NCI:C3510	skos:narrowMatch	ICD10CM:C43.70	Malignant melanoma of unspecified lower limb, including hip
NCI:C3510	skos:narrowMatch	ICD10CM:C43.60	Malignant melanoma of unspecified upper limb, including shoulder
NCI:C3510	skos:relatedMatch	ICD10CM:C43.9	Malignant neoplasm: Malignant melanoma of skin, unspecified
NCI:C3510	skos:narrowMatch	ICD10CM:C43.6	Malignant neoplasm: Malignant melanoma of upper limb, including shoulder
NCI:C3510	skos:exactMatch	ICD10CM:C43	Malignant melanoma of skin
NCI:C3510	skos:narrowMatch	ICD10CM:C43.5	Malignant neoplasm: Malignant melanoma of trunk
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.89	Personal history of malignant neoplasm of other organs and systems
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.71	Personal history of Hodgkin lymphoma
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.07	Personal history of malignant neoplasm of pancreas
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.46	Personal history of malignant neoplasm of prostate
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.841	Personal history of malignant neoplasm of brain
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.528	Personal history of other malignant neoplasm of kidney
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.831	Personal history of malignant neoplasm of soft tissue
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.038	Personal history of other malignant neoplasm of large intestine
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.43	Personal history of malignant neoplasm of ovary
NCI:C18849	skos:narrowMatch	ICD10CM:Z86.000	Personal history of in-situ neoplasm of breast
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.6	Personal history of leukaemia
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.3	Personal history of malignant neoplasm of breast
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.79	Personal history of other malignant neoplasms of lymphoid, hematopoietic and related tissues
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.72	Personal history of non-Hodgkin lymphomas
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.05	Personal history of malignant neoplasm of liver
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.1	Personal history of malignant neoplasm of trachea, bronchus and lung
NCI:C18849	skos:narrowMatch	ICD10CM:Z85.830	Personal history of malignant neoplasm of bone
NCI:C2920	skos:narrowMatch	ICD10CM:C44.4	Malignant neoplasm: Skin of scalp and neck
NCI:C2920	skos:relatedMatch	ICD10CM:C44.89	Other specified malignant neoplasm of overlapping sites of skin
NCI:C2920	skos:relatedMatch	ICD10CM:C44.9	Malignant neoplasm: Malignant neoplasm of skin, unspecified
NCI:C2920	skos:relatedMatch	ICD10CM:C44.99	Other specified malignant neoplasm of skin, unspecified
NCI:C2920	skos:narrowMatch	ICD10CM:C44.5	Malignant neoplasm: Skin of trunk
NCI:C2920	skos:relatedMatch	ICD10CM:C44	Other malignant neoplasms of skin
NCI:C2920	skos:narrowMatch	ICD10CM:C44.1	Malignant neoplasm: Skin of eyelid, including canthus
NCI:C2920	skos:relatedMatch	ICD10CM:C44.90	Unspecified malignant neoplasm of skin, unspecified
NCI:C2920	skos:narrowMatch	ICD10CM:C44.3	Malignant neoplasm: Skin of other and unspecified parts of face
NCI:C2920	skos:relatedMatch	ICD10CM:C44.300	Unspecified malignant neoplasm of skin of unspecified part of face
NCI:C2920	skos:narrowMatch	ICD10CM:C44.6	Malignant neoplasm: Skin of upper limb, including shoulder
NCI:C2920	skos:narrowMatch	ICD10CM:C44.7	Malignant neoplasm: Skin of lower limb, including hip
NCI:C2920	skos:narrowMatch	ICD10CM:C44.2	Malignant neoplasm: Skin of ear and external auricular canal
NCI:C9305	skos:narrowMatch	ICD10CM:C80.0	Malignant neoplasm, primary site unknown, so stated
NCI:C9305	skos:narrowMatch	ICD10CM:C80	Malignant neoplasm, without specification of site
NCI:C9305	skos:narrowMatch	ICD10CM:C76.5	Malignant neoplasm of other and ill-defined sites: Lower limb
NCI:C9305	skos:narrowMatch	ICD10CM:C76	Malignant neoplasm of other and ill-defined sites
NCI:C9305	skos:relatedMatch	ICD10CM:C76.8	Malignant neoplasm of other and ill-defined sites: Overlapping lesion of other and ill-defined sites
NCI:C9357	skos:exactMatch	ICD10CM:C81	Hodgkin lymphoma
NCI:C9357	skos:relatedMatch	ICD10CM:C81.98	Hodgkin lymphoma, unspecified, lymph nodes of multiple sites
NCI:C9357	skos:relatedMatch	ICD10CM:C81.91	Hodgkin lymphoma, unspecified, lymph nodes of head, face, and neck
NCI:C9357	skos:relatedMatch	ICD10CM:C81.9	Hodgkin lymphoma, unspecified
NCI:C9357	skos:relatedMatch	ICD10CM:C81.90	Hodgkin lymphoma, unspecified, unspecified site
NCI:C3161	skos:relatedMatch	ICD10CM:C94	Other leukaemias of specified cell type
NCI:C3161	skos:relatedMatch	ICD10CM:C95.9	Leukaemia, unspecified
NCI:C3161	skos:relatedMatch	ICD10CM:C94.80	Other specified leukemias not having achieved remission
NCI:C3161	skos:relatedMatch	ICD10CM:C95.90	Leukemia, unspecified not having achieved remission
NCI:C3161	skos:relatedMatch	ICD10CM:C95	Leukaemia of unspecified cell type
NCI:C3161	skos:relatedMatch	ICD10CM:C94.8	Other specified leukemias
NCI:C3167	skos:exactMatch	ICD10CM:C91.0	Acute lymphoblastic leukaemia [ALL]
NCI:C3167	skos:relatedMatch	ICD10CM:C91.00	Acute lymphoblastic leukemia not having achieved remission
NCI:C3172	skos:relatedMatch	ICD10CM:C92.9	Myeloid leukaemia, unspecified
NCI:C3172	skos:exactMatch	ICD10CM:C92	Myeloid leukaemia
NCI:C3172	skos:relatedMatch	ICD10CM:C92.Z	Other myeloid leukemia
NCI:C3209	skos:relatedMatch	ICD10CM:C82.9	Follicular lymphoma, unspecified
NCI:C3209	skos:relatedMatch	ICD10CM:C82.90	Follicular lymphoma, unspecified, unspecified site
NCI:C3209	skos:exactMatch	ICD10CM:C82	Follicular lymphoma
NCI:C3209	skos:relatedMatch	ICD10CM:C82.80	Other types of follicular lymphoma, unspecified site
NCI:C9283	skos:relatedMatch	ICD10CM:C81.30	Lymphocyte depleted classical Hodgkin lymphoma, unspecified site
NCI:C9283	skos:exactMatch	ICD10CM:C81.3	Lymphocyte depleted classical Hodgkin lymphoma
NCI:C3518	skos:relatedMatch	ICD10CM:C81.12	Nodular sclerosis classical Hodgkin lymphoma, intrathoracic lymph nodes
NCI:C3518	skos:relatedMatch	ICD10CM:C81.18	Nodular sclerosis classical Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C3518	skos:relatedMatch	ICD10CM:C81.15	Nodular sclerosis classical Hodgkin lymphoma, lymph nodes of inguinal region and lower limb
NCI:C3518	skos:exactMatch	ICD10CM:C81.1	Nodular sclerosis classical Hodgkin lymphoma
NCI:C3518	skos:relatedMatch	ICD10CM:C81.10	Nodular sclerosis classical Hodgkin lymphoma, unspecified site
NCI:C3518	skos:relatedMatch	ICD10CM:C81.11	Nodular sclerosis classical Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C7539	skos:relatedMatch	ICD10CM:C91.90	Lymphoid leukemia, unspecified not having achieved remission
NCI:C7539	skos:exactMatch	ICD10CM:C91	Lymphoid leukaemia
NCI:C7539	skos:relatedMatch	ICD10CM:C91.9	Lymphoid leukaemia, unspecified
NCI:C7539	skos:relatedMatch	ICD10CM:C91.Z0	Other lymphoid leukemia not having achieved remission
NCI:C2912	skos:relatedMatch	ICD10CM:C83.79	Burkitt lymphoma, extranodal and solid organ sites
NCI:C2912	skos:relatedMatch	ICD10CM:C83.70	Burkitt lymphoma, unspecified site
NCI:C2912	skos:relatedMatch	ICD10CM:C83.71	Burkitt lymphoma, lymph nodes of head, face, and neck
NCI:C2912	skos:exactMatch	ICD10CM:C83.7	Burkitt lymphoma
NCI:C2912	skos:relatedMatch	ICD10CM:C83.73	Burkitt lymphoma, intra-abdominal lymph nodes
NCI:C2912	skos:relatedMatch	ICD10CM:C83.78	Burkitt lymphoma, lymph nodes of multiple sites
NCI:C7258	skos:relatedMatch	ICD10CM:C81.00	Nodular lymphocyte predominant Hodgkin lymphoma, unspecified site
NCI:C7258	skos:exactMatch	ICD10CM:C81.0	Nodular lymphocyte predominant Hodgkin lymphoma
NCI:C7258	skos:relatedMatch	ICD10CM:C81.08	Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of multiple sites
NCI:C7258	skos:relatedMatch	ICD10CM:C81.04	Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of axilla and upper limb
NCI:C7258	skos:relatedMatch	ICD10CM:C81.05	Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of inguinal region and lower limb
NCI:C7258	skos:relatedMatch	ICD10CM:C81.01	Nodular lymphocyte predominant Hodgkin lymphoma, lymph nodes of head, face, and neck
NCI:C3247	skos:exactMatch	ICD10CM:D46	Myelodysplastic syndromes
NCI:C3247	skos:relatedMatch	ICD10CM:D46.9	Myelodysplastic syndrome, unspecified
NCI:C4861	skos:relatedMatch	ICD10CM:C93.9	Monocytic leukaemia, unspecified
NCI:C4861	skos:exactMatch	ICD10CM:C93	Monocytic leukaemia
NCI:C4861	skos:relatedMatch	ICD10CM:C93.Z0	Other monocytic leukemia, not having achieved remission
NCI:C2921	skos:relatedMatch	ICD10CM:C44.91	Basal cell carcinoma of skin, unspecified
NCI:C2921	skos:narrowMatch	ICD10CM:C44.111	Basal cell carcinoma of skin of unspecified eyelid, including canthus
NCI:C2921	skos:narrowMatch	ICD10CM:C44.310	Basal cell carcinoma of skin of unspecified parts of face
NCI:C2921	skos:narrowMatch	ICD10CM:C44.519	Basal cell carcinoma of skin of other part of trunk
NCI:C2921	skos:narrowMatch	ICD10CM:C44.112	Basal cell carcinoma of skin of right eyelid, including canthus
NCI:C2921	skos:narrowMatch	ICD10CM:C44.119	Basal cell carcinoma of skin of left eyelid, including canthus
NCI:C2921	skos:narrowMatch	ICD10CM:C44.319	Basal cell carcinoma of skin of other parts of face
NCI:C3171	skos:exactMatch	ICD10CM:C92.0	Acute myeloblastic leukaemia [AML]
NCI:C3171	skos:relatedMatch	ICD10CM:C92.00	Acute myeloblastic leukemia, not having achieved remission
NCI:C3174	skos:relatedMatch	ICD10CM:C92.10	Chronic myeloid leukemia, BCR/ABL-positive, not having achieved remission
NCI:C3174	skos:exactMatch	ICD10CM:C92.1	Chronic myeloid leukaemia [CML], BCR/ABL-positive
NCI:C7398	skos:narrowMatch	ICD10CM:C10.2	Malignant neoplasm: Lateral wall of oropharynx
NCI:C7398	skos:relatedMatch	ICD10CM:C10.8	Malignant neoplasm: Overlapping lesion of oropharynx
NCI:C7398	skos:narrowMatch	ICD10CM:C10.3	Malignant neoplasm: Posterior wall of oropharynx
NCI:C7398	skos:narrowMatch	ICD10CM:C09.0	Malignant neoplasm: Tonsillar fossa
NCI:C7398	skos:relatedMatch	ICD10CM:C14.8	Malignant neoplasm: Overlapping lesion of lip, oral cavity and pharynx
NCI:C7398	skos:exactMatch	ICD10CM:C10	Malignant neoplasm of oropharynx
NCI:C7398	skos:narrowMatch	ICD10CM:C09.1	Malignant neoplasm: Tonsillar pillar (anterior)(posterior)
NCI:C7398	skos:relatedMatch	ICD10CM:C10.9	Malignant neoplasm: Oropharynx, unspecified
NCI:C3242	skos:exactMatch	ICD10CM:C90.0	Multiple myeloma
NCI:C3242	skos:relatedMatch	ICD10CM:C90.00	Multiple myeloma not having achieved remission
NCI:C9242	skos:narrowMatch	ICD10CM:C18.4	Malignant neoplasm: Transverse colon
NCI:C9242	skos:relatedMatch	ICD10CM:C18.9	Malignant neoplasm: Colon, unspecified
NCI:C9242	skos:relatedMatch	ICD10CM:C18.8	Malignant neoplasm: Overlapping lesion of colon
NCI:C9242	skos:narrowMatch	ICD10CM:C18.5	Malignant neoplasm: Splenic flexure
NCI:C9242	skos:exactMatch	ICD10CM:C18	Malignant neoplasm of colon
NCI:C9242	skos:narrowMatch	ICD10CM:C18.2	Malignant neoplasm: Ascending colon
NCI:C9242	skos:narrowMatch	ICD10CM:C18.3	Malignant neoplasm: Hepatic flexure
NCI:C9242	skos:narrowMatch	ICD10CM:C18.6	Malignant neoplasm: Descending colon
NCI:C9360	skos:relatedMatch	ICD10CM:C83.50	Lymphoblastic (diffuse) lymphoma, unspecified site
NCI:C9360	skos:relatedMatch	ICD10CM:C83.58	Lymphoblastic (diffuse) lymphoma, lymph nodes of multiple sites
NCI:C9360	skos:relatedMatch	ICD10CM:C83.51	Lymphoblastic (diffuse) lymphoma, lymph nodes of head, face, and neck
NCI:C9360	skos:relatedMatch	ICD10CM:C83.5	Lymphoblastic (diffuse) lymphoma
NCI:C9360	skos:relatedMatch	ICD10CM:C83.56	Lymphoblastic (diffuse) lymphoma, intrapelvic lymph nodes
NCI:C9360	skos:relatedMatch	ICD10CM:C83.52	Lymphoblastic (diffuse) lymphoma, intrathoracic lymph nodes
NCI:C9360	skos:relatedMatch	ICD10CM:C83.59	Lymphoblastic (diffuse) lymphoma, extranodal and solid organ sites
NCI:C9334	skos:narrowMatch	ICD10CM:C67.1	Malignant neoplasm: Dome of bladder
NCI:C9334	skos:narrowMatch	ICD10CM:C67.4	Malignant neoplasm: Posterior wall of bladder
NCI:C9334	skos:relatedMatch	ICD10CM:C67.8	Malignant neoplasm: Overlapping lesion of bladder
NCI:C9334	skos:relatedMatch	ICD10CM:C67.9	Malignant neoplasm: Bladder, unspecified
NCI:C9334	skos:exactMatch	ICD10CM:C67	Malignant neoplasm of bladder
NCI:C2924	skos:relatedMatch	ICD10CM:D05.10	Intraductal carcinoma in situ of unspecified breast
NCI:C2924	skos:relatedMatch	ICD10CM:D05.11	Intraductal carcinoma in situ of right breast
NCI:C2924	skos:relatedMatch	ICD10CM:D05.12	Intraductal carcinoma in situ of left breast
NCI:C8851	skos:relatedMatch	ICD10CM:C83.33	Diffuse large B-cell lymphoma, intra-abdominal lymph nodes
NCI:C8851	skos:relatedMatch	ICD10CM:C83.30	Diffuse large B-cell lymphoma, unspecified site
NCI:C8851	skos:relatedMatch	ICD10CM:C83.32	Diffuse large B-cell lymphoma, intrathoracic lymph nodes
NCI:C8851	skos:relatedMatch	ICD10CM:C83.38	Diffuse large B-cell lymphoma, lymph nodes of multiple sites
NCI:C8851	skos:relatedMatch	ICD10CM:C83.39	Diffuse large B-cell lymphoma, extranodal and solid organ sites
NCI:C8851	skos:exactMatch	ICD10CM:C83.3	Diffuse large B-cell lymphoma
NCI:C8851	skos:relatedMatch	ICD10CM:C83.31	Diffuse large B-cell lymphoma, lymph nodes of head, face, and neck
NCI:C8851	skos:relatedMatch	ICD10CM:C83.89	Other non-follicular lymphoma, extranodal and solid organ sites
NCI:C8851	skos:relatedMatch	ICD10CM:C83	Non-follicular lymphoma
NCI:C9005	skos:relatedMatch	ICD10CM:C25.8	Malignant neoplasm: Overlapping lesion of pancreas
NCI:C9005	skos:relatedMatch	ICD10CM:C25.7	Malignant neoplasm: Other parts of pancreas
